"slug","name.en","name.he","roles.he","sex.en","sex.he","is_current","party","img_url","email","fax","phone","place_of_residence.he","place_of_residence_lat","place_of_residence_lon","residence_economy","residence_centrality","bills_stats_proposed","bills_stats_pre","bills_stats_first","bills_stats_approved","family_status.he","family_status.en","average_monthly_committee_presence","average_weekly_presence_hours","date_of_birth","place_of_birth.he","year_of_aliyah","start_date","number_of_children"
"cohen_yitzhak","Cohen Yitzhak","יצחק כהן","סגן שר האוצר","Male","זכר",TRUE,"shas","http://www.knesset.gov.il/mk/images/members/cohen_yitzhak-s.jpg","izchakec@knesset.gov.il","02-6706157","02-6408397","אשקלון",31.6666667,34.5666667,5,6,0,0,0,0,"נשוי","Married",1.96,7.9,02/10/51,"אשקלון, ישראל",,24/02/09,10
"levin_yariv","Levin Yariv","יריב לוין","יו""ר ועדת הכנסת","Male","זכר",TRUE,"halikud","http://www.knesset.gov.il/mk/images/members/levin_yariv-s.jpg","ylevin@knesset.gov.il",,"02-6408051","מודיעין",32.109878,34.895582,8,7,124,30,12,7,"נשוי","Married",11,21.3,22/06/69,"ישראל",,24/02/09,3
"eichler_israel","Eichler Israel","ישראל אייכלר","חבר כנסת בקואליציה","Female","נקבה",TRUE,"yehadut_hatora","http://www.knesset.gov.il/mk/images/members/eichler_israel-s.jpg","eichler@knesset.gov.il",,"02-6753333","ירושלים",,,4,9,0,0,0,0,"נשוי","Married",0,,27/03/55,"ירושלים",,06/02/11,
"hasson_israel","Hasson Israel","ישראל חסון","חבר כנסת באופוזיציה","Male","זכר",TRUE,"kadima","http://www.knesset.gov.il/mk/images/members/hasson_israel-s.jpg","ahason@knesset.gov.il","02-6496585","02-6408465","טבעון",32.7238889,35.1272222,9,5,40,6,3,1,"נשוי","Married",5.84,16.1,27/04/55,"דמשק, סוריה",,24/02/09,4
"katz_yisrael","Katz Yisrael","ישראל כץ","שר התחבורה והבטיחות בדרכים","Male","זכר",TRUE,"halikud","http://www.knesset.gov.il/mk/images/members/katz_yisrael-s.jpg","yiskatz@knesset.gov.il","02-6496525","02-6408174","כפר אחים",31.7447222,34.7575,6,6,0,0,0,0,"נשוי","Married",0.3,5.7,21/09/55,"אשקלון, ישראל",,24/02/09,2
"Shama_Carmel","Shama Carmel","כרמל שאמה","יו""ר ועדת הכלכלה","Male","זכר",TRUE,"halikud","http://www.knesset.gov.il/mk/images/members/Shama_Carmel-s.jpg","kshama@knesset.gov.il",,"02-6408107","רמת גן",32.070065,34.8246,8,10,92,16,2,1,"נשוי","Married",14.84,17.6,16/08/73,"ישראל",,24/02/09,3
"nass_lea","Nass Lea","לאה נס","סגנית שר לענייני גמלאים","Female","נקבה",TRUE,"halikud","http://www.knesset.gov.il/mk/images/members/nass_lea-s.jpg","lnes@KNESSET.GOV.IL",,"02-6408343","גבעת שמואל",32.0780556,34.8488889,8,9,0,0,0,0,"נשואה","Married",0.3,5.7,27/12/61,"ישראל",,24/02/09,5
"shemtov_lia","Shemtov Lia","ליה שמטוב","חברת כנסת בקואליציה","Female","נקבה",TRUE,"israel_beytenu","http://www.knesset.gov.il/mk/images/members/shemtov_lia-s.jpg","lshemtov@knesset.gov.il","050-8967400","02-6408329","הרצליה",32.1682,34.8125,8,8,51,7,2,2,"נשואה","Married",8.46,19.5,25/05/58,"צ`רנוביץ, אוקראינה",,24/02/09,2
"livnat_limor","Livnat Limor","לימור לבנת","שרת התרבות והספורט","Female","נקבה",TRUE,"halikud","http://www.knesset.gov.il/mk/images/members/livnat_limor-s.jpg","llivnat@knesset.gov.il","02-6496406","02-6408175","תל אביב",32.0554,34.7595,8,10,0,0,0,0,"נשואה","Married",0.61,6.7,22/09/50,"חיפה, ישראל",,24/02/09,2
"porush_meir","Porush Meir","מאיר פרוש","חבר כנסת לשעבר","Male","זכר",FALSE,"yehadut_hatora","http://www.knesset.gov.il/mk/images/members/porush_meir-s.jpg","mporush@knesset.gov.il","02-6408914","02-6408428","ירושלים",31.7857,35.2007,4,9,1,0,0,0,"נשוי","Married",0.21,6.6,11/06/55,"ירושלים, ישראל",,24/02/09,12
"shitrit_meir","Shitrit Meir","מאיר שטרית","יו""ר ועדת  המדע  והטכנולוגיה","Male","זכר",TRUE,"kadima","http://www.knesset.gov.il/mk/images/members/shitrit_meir-s.jpg","mshitrit@knesset.gov.il","02-6408920","02-6408410","יבנה",31.8833333,34.7333333,6,7,57,12,2,0,"נשוי","Married",4.49,17.3,10/10/48,"קסר-אסוק, מרוקו",1957,24/02/09,2
"whbee_majalli","Whbee Majalli","מגלי והבה","חבר כנסת באופוזיציה","Male","זכר",TRUE,"kadima","http://www.knesset.gov.il/mk/images/members/whbee_majalli-s.jpg","mwahaba@knesset.gov.il","02-6408923","02-6408400","בית ג'אן",32.965683,35.381298,3,4,23,8,4,3,"נשוי","Married",7.67,17,12/02/54,"ישראל",,24/02/09,4
"baraka_mohamed","Baraka Mohamed","מוחמד ברכה","חבר כנסת באופוזיציה","Male","זכר",TRUE,"hadash","http://www.knesset.gov.il/mk/images/members/baraka_mohamed-s.jpg","mbarakeh@knesset.gov.il","02-6408911","02-6408418","שפרעם",32.802713,35.169038,3,5,64,2,2,1,"נשוי","Married",3.96,7.7,25/07/55,"ישראל",,24/02/09,3
"eitan_michael","Eitan Michael","מיכאל איתן","שר המופקד על שיפור השירות הממשלתי לציבור","Male","זכר",TRUE,"halikud","http://www.knesset.gov.il/mk/images/members/eitan_michael-s.jpg","meitan@knesset.gov.il",,"02-6408025","שדרות",31.523432,34.595282,5,5,0,0,0,0,"נשוי","Married",0.61,22.3,06/03/44,"תל אביב, ישראל",,24/02/09,3
"Ben_Ari_Michael","Ben Ari Michael","מיכאל בן-ארי","חבר כנסת באופוזיציה","Male","זכר",TRUE,"haichud_haleumi","http://www.knesset.gov.il/mk/images/members/Ben_Ari_Michael-s.jpg","mbenary@knesset.gov.il","02-6753941","02-6408320","קרני שומרון",32.171544,35.097456,6,5,13,2,0,0,"נשוי","Married",5.88,26.7,12/10/63,"ישראל",,24/02/09,7
"regev_miri","Regev Miri","מירי רגב","חברת כנסת בקואליציה","Female","נקבה",TRUE,"halikud","http://www.knesset.gov.il/mk/images/members/regev_miri-s.jpg","mregev@knesset.gov.il",,"02-6408178","ראש העין",32.099299,34.953175,6,8,94,16,2,2,"נשואה","Married",8.2,21.8,26/05/65,"ישראל",,24/02/09,3
"moses_menachem","Moses Menachem","מנחם אליעזר מוזס","סגן שר החינוך","Male","זכר",TRUE,"yehadut_hatora","http://www.knesset.gov.il/mk/images/members/moses_menachem-s.jpg","mmozes@knesset.gov.il","02-6496456","02-6408005","ירושלים",31.7857,35.2007,4,9,22,6,1,0,"נשוי","Married",6.22,21.3,20/10/46,"ישראל",,24/02/09,10
"Ganaim_Masud","Ganaim Masud","מסעוד גנאים","חבר כנסת באופוזיציה","Male","זכר",TRUE,"raam_taal","http://www.knesset.gov.il/mk/images/members/Ganaim_Masud-s.jpg","mganaeim@knesset.gov.il",,"02-6408158","סכנין",32.8666667,35.3,2,4,13,3,0,0,"נשוי","Married",5.46,16,14/02/65,"ישראל",,24/02/09,3
"solodkin_marina","Solodkin Marina","מרינה סולודקין","חברת כנסת באופוזיציה","Female","נקבה",TRUE,"kadima","http://www.knesset.gov.il/mk/images/members/solodkin_marina-s.jpg","msolodkin@knesset.gov.il",26408905,"02-6408322","אשקלון",31.6666667,34.5666667,5,6,77,11,3,3,"נשואה","Married",10.12,20.5,31/05/52,"מוסקבה, ברית המועצות",1991,24/02/09,2
"gafni_moshe","Gafni Moshe","משה גפני","יו""ר ועדת הכספים","Male","זכר",TRUE,"yehadut_hatora","http://www.knesset.gov.il/mk/images/members/gafni_moshe-s.jpg","mgafni@knesset.gov.il","02-6408901","02-6408014","בני ברק",32.0833333,34.8333333,2,10,99,24,12,7,"נשוי","Married",23.49,21.7,05/05/52,"תל אביב, ישראל",,24/02/09,3
"yaalon_moshe","Yaalon Moshe","משה יעלון","משנה לראש הממשלה, שר לנושאים אסטרטגיים","Male","זכר",TRUE,"halikud","http://www.knesset.gov.il/mk/images/members/yaalon_moshe-s.jpg","myaalon@knesset.gov.il",,"02-6408891","מכבים רעות",31.888854,35.025144,8,7,0,0,0,0,"נשוי","Married",0,6.1,24/06/50,"ישראל",,24/02/09,3
"cahlon_moshe","Cahlon Moshe","משה כחלון","שר התקשורת, שר הרווחה והשרותים החברתיים","Male","זכר",TRUE,"halikud","http://www.knesset.gov.il/mk/images/members/cahlon_moshe-s.jpg","mcachlon@knesset.gov.il","02-6408902","02-6408365","חיפה",32.7938,35.0282,7,6,0,0,0,0,"נשוי","Married",1.43,10.2,19/11/60,"ישראל",,24/02/09,3
"matalon_moshe_mutz","Matalon Moshe Mutz","משה מוץ מטלון","חבר כנסת בקואליציה","Male","זכר",TRUE,"israel_beytenu","http://www.knesset.gov.il/mk/images/members/matalon_moshe_mutz-s.jpg","mmatalon@knesset.gov.il","02-6408916","02-6408011","נצרת עילית",32.7166667,35.3333333,6,5,62,11,3,1,"נשוי","Married",6.16,15.7,12/05/53,"ישראל",,24/02/09,4
"nahari_meshulam","Nahari Meshulam","משולם נהרי","שר","Male","זכר",TRUE,"shas","http://www.knesset.gov.il/mk/images/members/nahari_meshulam-s.jpg","mnahari@knesset.gov.il","02-6496447","02-6408446","ירושלים",31.7857,35.2007,4,9,0,0,0,0,"נשוי","Married",0.17,8.4,07/05/51,"ישראל",,24/02/09,5
"vilnai_matan","Vilnai Matan","מתן וילנאי","שר להגנת העורף","Male","זכר",TRUE,"haatzmaut","http://www.knesset.gov.il/mk/images/members/vilnai_matan-s.jpg","matanv@knesset.gov.il","02-6408903","02-6408332","מושב שורש",31.7966,35.0653,6,6,0,0,0,0,"נשוי","Married",0.13,9.2,20/05/44,"ירושלים, ישראל",,24/02/09,3
"nachman_shai","Nachman Shai","נחמן שי","חבר כנסת באופוזיציה","Male","זכר",TRUE,"kadima","http://www.knesset.gov.il/mk/images/members/nachman_shai-s.jpg","nshai@knesset.gov.il",,"02-6408040","מבשרת ציון",31.7994444,35.1488889,8,7,36,8,2,1,"נשוי","Married",8.09,22.2,28/11/46,"ישראל",,24/02/09,3
"Nino_Abesadze","Nino Abesadze","נינו אבסדזה","חברת כנסת באופוזיציה","Female","נקבה",TRUE,"kadima","http://www.knesset.gov.il/mk/images/members/Nino_Abesadze-s.jpg","nabesadze@knesset.gov.il",,"02-6408111",,,,,,2,0,0,0,"גרושה","Divorced",0,0,12/04/65,"ברית המועצות",1996,09/11/10,
"Horowitz_Nitzan","Horowitz Nitzan","ניצן הורוביץ","חבר כנסת באופוזיציה","Male","זכר",TRUE,"meretz","http://www.knesset.gov.il/mk/images/members/Horowitz_Nitzan-s.jpg","nhorowitz@knesset.gov.il",,"02-6408191","תל אביב",32.0554,34.7595,8,10,95,13,2,2,"זוגיות","Partnership",7.77,17.6,24/02/65,"ישראל",,24/02/09,
"zeev_nissim","Zeev Nissim","נסים זאב","חבר כנסת בקואליציה","Male","זכר",TRUE,"shas","http://www.knesset.gov.il/mk/images/members/zeev_nissim-s.jpg","nzeev@knesset.gov.il","02-6496549","02-6408198","ירושלים",31.7857,35.2007,4,9,44,5,2,2,"נשוי","Married",7.92,21.9,09/09/51,"ישראל",,24/02/09,
"landver_sofa","Landver Sofa","סופה לנדבר","שרה לקליטת עלייה","Female","נקבה",TRUE,"israel_beytenu","http://www.knesset.gov.il/mk/images/members/landver_sofa-s.jpg","slandver@knesset.gov.il","02-6496744","02-6408183","אשדוד",31.8198,34.6696,5,7,34,5,2,2,"נשואה","Married",0.8,6,28/10/49,"לנינגרד, רוסיה",1979,24/02/09,1
"miznikov_stas","Miznikov Stas","סטס מיסז`ניקוב","שר התיירות","Male","זכר",TRUE,"israel_beytenu","http://www.knesset.gov.il/mk/images/members/miznikov_stas-s.jpg","smiseznikov@knesset.gov.il","02-6753372","02-6408111","ראשון לציון",31.9621389,34.8045361,7,9,7,1,0,0,"נשוי","Married",0.09,5.3,28/02/69,"מוסקבה, ברית המועצות",,24/02/09,3
"shalom_silvan","Shalom Silvan","סילבן שלום","משנה לראש הממשלה, שר לשיתוף פעולה איזורי, שר לפיתוח הנגב והגליל","Male","זכר",TRUE,"halikud","http://www.knesset.gov.il/mk/images/members/shalom_silvan-s.jpg","sshalom@knesset.gov.il","02-6753792","02-6408377","רמת גן",32.070065,34.8246,8,10,0,0,0,0,"נשוי","Married",0.04,6,04/08/58,"גבס, טוניסיה",1959,24/02/09,5
"naffa_said","Naffa Said","סעיד נפאע","חבר כנסת באופוזיציה","Male","זכר",TRUE,"balad","http://www.knesset.gov.il/mk/images/members/naffa_said-s.jpg","snafaa@knesset.gov.il",,"02-6408380","בית ג'אן",32.965683,35.381298,3,4,16,5,0,0,"נשוי","Married",1.38,13.7,01/04/53,"ישראל",,24/02/09,9
"landau_uzi","Landau Uzi","עוזי לנדאו","שר התשתיות הלאומיות","Male","זכר",TRUE,"israel_beytenu","http://www.knesset.gov.il/mk/images/members/landau_uzi-s.jpg","ulandau@KNESSET.GOV.IL",,"02-6408055","רעננה",32.1833333,34.8666667,8,8,0,0,0,0,"נשוי","Married",0.17,8.2,02/08/43,"חיפה, ישראל",,24/02/09,3
"Einat_Wilf","Einat Wilf","עינת וילף","חברת כנסת בקואליציה","Female","נקבה",TRUE,"haatzmaut","http://www.knesset.gov.il/mk/images/members/Einat_Wilf-s.jpg","einatw@knesset.gov.il","02-6753673","02-6408027","תל אביב",32.0554,34.7595,8,10,7,1,0,0,"נשואה","Married",4.05,7.2,11/12/70,"ירושלים, ישראל",,10/01/10,
"peretz_amir","Peretz Amir","עמיר פרץ","חבר כנסת באופוזיציה","Male","זכר",TRUE,"haavoda","http://www.knesset.gov.il/mk/images/members/peretz_amir-s.jpg","aperetz@knesset.gov.il","02-6753360","02-6408115","שדרות",31.523432,34.595282,5,5,34,2,0,0,"נשוי","Married",4.8,15.5,09/03/52,"בוזר, מרוקו",1956,24/02/09,4
"Agbaria_Afou","Agbaria Afou","עפו אגבאריה","חבר כנסת באופוזיציה","Male","זכר",TRUE,"hadash","http://www.knesset.gov.il/mk/images/members/Agbaria_Afou-s.jpg","aagbariya@knesset.gov.il",,"02-8408139","אום אל פאחם",32.5194444,35.1536111,2,6,33,4,0,0,"נשוי","Married",5.93,12.1,13/05/49,"ישראל",,24/02/09,3
"schneller_otniel","Schneller Otniel","עתניאל שנלר","חבר כנסת באופוזיציה","Male","זכר",TRUE,"kadima","http://www.knesset.gov.il/mk/images/members/schneller_otniel-s.jpg","oschneller@knesset.gov.il","02-6496742","02-6408383","מעלה מכמש",31.87913,35.305904,3,6,39,10,4,3,"נשוי","Married",3.31,31.8,28/01/52,"ירושלים, ישראל",,24/02/09,4
"Kirshenbaum_Faina","Kirshenbaum Faina","פאינה (פניה) קירשנבאום","חברת כנסת בקואליציה","Female","נקבה",TRUE,"israel_beytenu","http://www.knesset.gov.il/mk/images/members/Kirshenbaum_Faina-s.jpg","fkirshenbaum@knesset.gov.il",,"02-6408865",,,,3,6,46,10,5,1,"נשואה","Married",15.02,17,27/11/55,"ברית המועצות",,24/02/09,3
"hanegbi_tzahi","Hanegbi Tzahi","צחי הנגבי","חבר כנסת לשעבר","Male","זכר",FALSE,"kadima","http://www.knesset.gov.il/mk/images/members/hanegbi_tzahi-s.jpg","zhanegbi@knesset.gov.il","02-6753100","02-6408532","מבשרת ציון",31.7994444,35.1488889,8,7,12,6,2,2,"נשוי","Married",0.53,18,26/02/57,"ירושלים, ישראל",,24/02/09,4
"Pinyan_Zion","Pinyan Zion","ציון פיניאן","חבר כנסת בקואליציה","Male","זכר",TRUE,"halikud","http://www.knesset.gov.il/mk/images/members/Pinyan_Zion-s.jpg","zpinian@knesset.gov.il","02-6753182","02-6408308","טבריה",32.7897222,35.5247222,5,4,82,8,3,2,"נשוי","Married",25.69,22.6,01/01/51,"מרוקו",1956,24/02/09,6
"Hotovely_Tzipi","Hotovely Tzipi","ציפי חוטובלי","יו""ר ועדה לקידום מעמד האישה","Female","נקבה",TRUE,"halikud","http://www.knesset.gov.il/mk/images/members/Hotovely_Tzipi-s.jpg","zhotovely@knesset.gov.il","02-6753719","02-6408874","רחובות",31.892772,34.811274,6,8,63,9,3,1,"רווקה","Unmarried",5.32,18.3,02/12/78,"ישראל",,24/02/09,
"livnee_zipi","Livnee Zipi","ציפי לבני","חברת כנסת באופוזיציה","Female","נקבה",TRUE,"kadima","http://www.knesset.gov.il/mk/images/members/livnee_zipi-s.jpg","zlivni@knesset.gov.il","02-6753792","02-6408458","תל אביב",32.0554,34.7595,8,10,0,0,0,0,"נשואה","Married",0.1,14.9,08/07/58,"ישראל",,24/02/09,2
"rivlin_rubi","Rivlin Rubi","ראובן ריבלין","יו""ר הכנסת, יו""ר ועדת הפירושים","Male","זכר",TRUE,"halikud","http://www.knesset.gov.il/mk/images/members/rivlin_rubi-s.jpg","rrivlin@knesset.gov.il","02-6496193","02-6753444","ירושלים",31.7857,35.2007,4,9,0,0,0,0,"נשוי","Married",2.35,28.5,09/09/39,"ירושלים, ישראל",,24/02/09,4
"majadele_ralev","Majadele Ralev","ראלב מג`אדלה","חבר כנסת באופוזיציה","Male","זכר",TRUE,"haavoda","http://www.knesset.gov.il/mk/images/members/majadele_ralev-s.jpg","gmagadla@knesset.gov.il",,"02-6408874","באקה אל גרבייה",32.4203278,35.0421806,4,6,7,2,1,1,"נשוי","Married",9.25,15,05/04/53,"באקה אל גרביה",,13/04/10,4
"ilatov_robert","Ilatov Robert","רוברט אילטוב","חבר כנסת בקואליציה","Male","זכר",TRUE,"israel_beytenu","http://www.knesset.gov.il/mk/images/members/ilatov_robert-s.jpg","rilatov@knesset.gov.il","02-6753689","02-6408155","נתניה",32.3462,34.8615,6,7,113,30,10,5,"נשוי","Married",7.39,16,12/11/71,"אנדיז`אן, ברית המועצות",,24/02/09,1
"Tiviaev_Robert","Tiviaev Robert","רוברט טיבייב","חבר כנסת באופוזיציה","Male","זכר",TRUE,"kadima","http://www.knesset.gov.il/mk/images/members/Tiviaev_Robert-s.jpg","tiviaev@knesset.gov.il","02-6753617","02-6408116","אופקים",31.2833333,34.6166667,4,4,54,6,0,0,"נשוי","Married",7.43,16.6,22/06/61,"ברית המועצות",1994,24/02/09,2
"avraham_ruhama","Avraham Ruhama","רוחמה אברהם בלילא","חברת כנסת באופוזיציה","Female","נקבה",TRUE,"kadima","http://www.knesset.gov.il/mk/images/members/avraham_ruhama-s.jpg","ravraham@knesset.gov.il","02-6753764","02-6408432","ראשון לציון",31.9621389,34.8045361,7,9,49,7,0,0,,,1.38,14.7,29/01/64,"ראשון-לציון, ישראל",,24/02/09,2
"baron_roni","Baron Roni","רוני בר-און","חבר כנסת באופוזיציה","Male","זכר",TRUE,"kadima","http://www.knesset.gov.il/mk/images/members/baron_roni-s.jpg","rbaron@knesset.gov.il","02-6753966","02-6408461","מוצא עילית",31.793589,35.157002,6,6,10,2,1,1,"נשוי","Married",0.48,16.2,02/06/48,"תל אביב, ישראל",,24/02/09,3
"tirosh_ronit","Tirosh Ronit","רונית תירוש","חברת כנסת באופוזיציה","Female","נקבה",TRUE,"kadima","http://www.knesset.gov.il/mk/images/members/tirosh_ronit-s.jpg","rtirosh@knesset.gov.il","02-6408912","02-6408423","רמת גן",32.070065,34.8246,8,10,91,17,5,2,"נשואה","Married",11.24,16.5,08/12/53,"תל אביב, ישראל",,24/02/09,3
"Adatto_Rachel","Adatto Rachel","רחל אדטו","חברת כנסת באופוזיציה","Female","נקבה",TRUE,"kadima","http://www.knesset.gov.il/mk/images/members/Adatto_Rachel-s.jpg","radato@knesset.gov.il","02-6496507","02-6408151","מבשרת ציון",31.7994444,35.1488889,8,7,40,7,2,2,,,15.43,19.3,,"חיפה, ישראל",,24/02/09,2
"mofaz_shaul","Mofaz Shaul","שאול מופז","יו""ר ועדת החוץ והביטחון","Male","זכר",TRUE,"kadima","http://www.knesset.gov.il/mk/images/members/mofaz_shaul-s.jpg","shaulm@knesset.gov.il","02-6496562","02-6408046","כוכב יאיר",32.220934,34.992399,8,7,10,0,0,0,"נשוי","Married",0.09,11,,"איראן, איראן",1957,24/02/09,4
"hermesh_shai","Hermesh Shai","שי חרמש","חבר כנסת באופוזיציה","Male","זכר",TRUE,"kadima","http://www.knesset.gov.il/mk/images/members/hermesh_shai-s.jpg","shermesh@knesset.gov.il","02-6753731","02-6408160","כפר עזה",31.483429,34.532304,7,5,55,12,5,3,"נשוי","Married",12.86,14.8,23/03/44,"ישראל",,24/02/09,5
"simhon_shalom","Simhon Shalom","שלום שמחון","שר התעשייה, המסחר והתעסוקה","Male","זכר",TRUE,"haatzmaut","http://www.knesset.gov.il/mk/images/members/simhon_shalom-s.jpg","ssimhon@knesset.gov.il","02-6496187","02-6408385","אבן מנחם",33.0738889,35.295,5,3,0,0,0,0,"נשוי","Married",0.43,8.8,07/12/56,"ישראל",,24/02/09,2
"yacimovich_shelly","Yacimovich Shelly","שלי יחימוביץ","יו""ר ועדת האתיקה","Female","נקבה",TRUE,"haavoda","http://www.knesset.gov.il/mk/images/members/yacimovich_shelly-s.jpg","syechimovich@knesset.gov.il","02-6753721","02-6408163","תל אביב",32.0554,34.7595,8,10,126,25,12,6,"לא נשואה","Unmarried",17.96,19.5,28/03/60,"כפר-סבא, ישראל",,24/02/09,2
"molla_shlomo","Molla Shlomo","שלמה (נגוסה) מולה","חבר כנסת באופוזיציה","Male","זכר",TRUE,"kadima","http://www.knesset.gov.il/mk/images/members/molla_shlomo-s.jpg","smolla@knesset.gov.il","02-649-6620","02-640-8205","ראשון לציון",31.9621389,34.8045361,7,9,100,7,4,3,"נשוי","Married",14.41,20.8,21/11/65,"אתיופיה",1984,24/02/09,3
